Original-data/belvedere/6/506in.jpg,68.0,89.0,32.0,43.0,48.0
Original-data/belvedere/39/857in.jpg,87.0,112.0,20.0,26.0,11.0
Original-data/ibdt/21/798in.jpg,124.0,72.0,29.0,34.0,150.0
Original-data/belvedere/62/696in.jpg,70.0,121.0,33.0,42.0,29.0
Original-data/belvedere/63/953in.jpg,101.0,91.0,19.0,22.0,141.0
Original-data/kaufland/10/789in.jpg,53.0,103.0,43.0,47.0,83.0
Original-data/ibdt/4/432in.jpg,89.0,75.0,29.0,30.0,136.0
Original-data/belvedere/16/596in.jpg,114.0,55.0,17.0,39.0,92.0
Original-data/open/4/611in.jpg,62.0,57.0,25.0,28.0,144.0
Original-data/ibdt/13/870in.jpg,78.0,63.0,29.0,31.0,14.0
Original-data/belvedere/115/949in.jpg,122.0,74.0,29.0,52.0,151.0
Original-data/kaufland/38/251in.jpg,52.0,99.0,21.0,27.0,98.0
Original-data/kaufland/50/720in.jpg,77.0,87.0,33.0,38.0,50.0
Original-data/open/38/208in.jpg,82.0,82.0,14.0,16.0,45.0
Original-data/supermarkt/10/894in.jpg,128.0,85.0,18.0,29.0,18.0
Original-data/belvedere/56/732in.jpg,44.0,89.0,33.0,41.0,39.0
Original-data/supermarkt/2/198in.jpg,100.0,137.0,33.0,34.0,55.0
Original-data/kaufland/65/420in.jpg,98.0,107.0,32.0,34.0,134.0
Original-data/belvedere/155/234in.jpg,144.0,64.0,15.0,31.0,143.0
Original-data/kaufland/17/569in.jpg,105.0,114.0,24.0,30.0,141.0
Original-data/open/81/171in.jpg,123.0,105.0,63.0,68.0,128.0
Original-data/open/74/407in.jpg,17.0,48.0,12.0,16.0,33.0
Original-data/open/41/100in.jpg,128.0,62.0,12.0,19.0,8.0
Original-data/belvedere/156/476in.jpg,67.0,83.0,34.0,36.0,68.0
Original-data/autofahrt/2/953in.jpg,60.0,84.0,23.0,26.0,92.0
Original-data/open/21/99in.jpg,87.0,87.0,25.0,32.0,89.0
Original-data/belvedere/70/327in.jpg,39.0,106.0,32.0,45.0,36.0
Original-data/belvedere/27/370in.jpg,153.0,70.0,52.0,79.0,101.0
Original-data/belvedere/146/938in.jpg,142.0,105.0,18.0,31.0,149.0
Original-data/supermarkt/19/823in.jpg,138.0,57.0,48.0,51.0,115.0
Original-data/belvedere/65/247in.jpg,46.0,90.0,23.0,31.0,55.0
Original-data/open/25/46in.jpg,90.0,74.0,22.0,28.0,38.0
Original-data/belvedere/150/5in.jpg,137.0,62.0,26.0,46.0,150.0
Original-data/belvedere/224/688in.jpg,142.0,67.0,13.0,24.0,176.0
Original-data/kaufland/68/454in.jpg,151.0,163.0,33.0,41.0,154.0
Original-data/belvedere/187/836in.jpg,139.0,28.0,26.0,35.0,165.0
Original-data/kaufland/18/495in.jpg,77.0,83.0,23.0,25.0,128.0
Original-data/belvedere/97/806in.jpg,79.0,34.0,13.0,31.0,74.0
Original-data/belvedere/45/840in.jpg,103.0,115.0,27.0,43.0,65.0
Original-data/open/58/742in.jpg,131.0,69.0,22.0,26.0,13.0
Original-data/belvedere/227/720in.jpg,118.0,71.0,39.0,50.0,167.0
Original-data/belvedere/140/652in.jpg,101.0,98.0,32.0,42.0,155.0
Original-data/supermarkt/12/625in.jpg,113.0,68.0,25.0,28.0,172.0
Original-data/belvedere/129/748in.jpg,109.0,79.0,30.0,39.0,165.0
Original-data/belvedere/58/725in.jpg,76.0,84.0,37.0,46.0,27.0
Original-data/belvedere/181/998in.jpg,132.0,115.0,19.0,23.0,164.0
Original-data/supermarkt/20/941in.jpg,143.0,53.0,34.0,37.0,141.0
Original-data/kaufland/19/198in.jpg,85.0,50.0,16.0,23.0,92.0
Original-data/open/40/946in.jpg,108.0,66.0,19.0,22.0,48.0
Original-data/open/63/830in.jpg,71.0,100.0,24.0,26.0,58.0
Original-data/belvedere/20/790in.jpg,94.0,101.0,36.0,51.0,44.0
Original-data/autofahrt/12/37in.jpg,149.0,98.0,17.0,20.0,140.0
Original-data/belvedere/151/563in.jpg,96.0,81.0,25.0,31.0,172.0
Original-data/belvedere/149/77in.jpg,131.0,78.0,32.0,44.0,143.0
Original-data/belvedere/152/200in.jpg,93.0,89.0,35.0,43.0,6.0
Original-data/belvedere/206/326in.jpg,87.0,125.0,31.0,43.0,159.0
Original-data/open/62/138in.jpg,77.0,138.0,20.0,24.0,143.0
Original-data/belvedere/9/184in.jpg,55.0,114.0,15.0,27.0,28.0
Original-data/ibdt/14/795in.jpg,68.0,66.0,29.0,32.0,9.0
Original-data/open/4/156in.jpg,123.0,94.0,23.0,23.0,38.0
Original-data/belvedere/60/179in.jpg,103.0,82.0,44.0,47.0,99.0
Original-data/kaufland/21/373in.jpg,62.0,90.0,33.0,34.0,47.0
Original-data/belvedere/209/750in.jpg,106.0,93.0,38.0,44.0,168.0
Original-data/kaufland/16/176in.jpg,127.0,108.0,24.0,29.0,142.0
Original-data/belvedere/89/502in.jpg,67.0,57.0,28.0,51.0,32.0
Original-data/belvedere/17/682in.jpg,90.0,50.0,27.0,49.0,59.0
Original-data/belvedere/162/270in.jpg,71.0,94.0,23.0,25.0,131.0
Original-data/open/54/174in.jpg,69.0,103.0,28.0,29.0,47.0
Original-data/belvedere/191/991in.jpg,135.0,97.0,24.0,58.0,154.0
Original-data/kaufland/40/144in.jpg,94.0,81.0,27.0,31.0,99.0
Original-data/supermarkt/11/774in.jpg,37.0,91.0,40.0,45.0,69.0
Original-data/belvedere/210/28in.jpg,112.0,55.0,28.0,63.0,154.0
Original-data/open/28/315in.jpg,68.0,99.0,27.0,28.0,97.0
Original-data/kaufland/7/199in.jpg,103.0,102.0,23.0,28.0,111.0
Original-data/belvedere/114/82in.jpg,131.0,88.0,41.0,48.0,37.0
Original-data/belvedere/85/684in.jpg,55.0,118.0,22.0,36.0,171.0
Original-data/belvedere/116/202in.jpg,121.0,56.0,41.0,44.0,167.0
Original-data/belvedere/166/835in.jpg,159.0,70.0,27.0,39.0,156.0
Original-data/belvedere/132/6in.jpg,134.0,79.0,34.0,48.0,151.0
Original-data/belvedere/13/133in.jpg,71.0,91.0,37.0,47.0,14.0
Original-data/kaufland/26/737in.jpg,136.0,70.0,33.0,42.0,131.0
Original-data/belvedere/134/231in.jpg,124.0,98.0,27.0,46.0,145.0
Original-data/ibdt/6/975in.jpg,67.0,75.0,27.0,28.0,144.0
Original-data/belvedere/96/230in.jpg,81.0,88.0,42.0,49.0,29.0
Original-data/kaufland/5/148in.jpg,113.0,98.0,27.0,36.0,84.0
Original-data/belvedere/115/453in.jpg,112.0,86.0,38.0,52.0,158.0
Original-data/belvedere/74/973in.jpg,82.0,100.0,23.0,28.0,34.0
Original-data/open/20/230in.jpg,95.0,91.0,28.0,32.0,38.0
Original-data/belvedere/1/661in.jpg,95.0,65.0,34.0,45.0,32.0
Original-data/kaufland/1/925in.jpg,103.0,101.0,13.0,19.0,121.0
Original-data/belvedere/8/426in.jpg,117.0,76.0,25.0,39.0,47.0
Original-data/kaufland/28/506in.jpg,77.0,42.0,20.0,22.0,119.0
Original-data/belvedere/189/600in.jpg,95.0,81.0,30.0,32.0,157.0
Original-data/belvedere/174/787in.jpg,131.0,114.0,37.0,71.0,143.0
Original-data/belvedere/192/7in.jpg,85.0,174.0,50.0,61.0,152.0
Original-data/open/7/521in.jpg,116.0,59.0,32.0,33.0,46.0
Original-data/kaufland/39/369in.jpg,62.0,144.0,37.0,41.0,111.0
Original-data/supermarkt/8/13in.jpg,102.0,57.0,29.0,34.0,103.0
Original-data/belvedere/174/66in.jpg,91.0,113.0,47.0,55.0,123.0
Original-data/belvedere/206/759in.jpg,78.0,117.0,34.0,45.0,144.0
Original-data/open/13/166in.jpg,118.0,113.0,19.0,24.0,6.0
Original-data/kaufland/48/223in.jpg,115.0,93.0,20.0,29.0,89.0
Original-data/ibdt/12/551in.jpg,91.0,77.0,30.0,31.0,159.0
Original-data/belvedere/23/211in.jpg,87.0,70.0,14.0,32.0,25.0
Original-data/belvedere/38/253in.jpg,84.0,84.0,31.0,44.0,33.0
Original-data/belvedere/151/134in.jpg,80.0,51.0,22.0,31.0,122.0
Original-data/kaufland/65/352in.jpg,110.0,100.0,31.0,33.0,43.0
Original-data/belvedere/185/950in.jpg,121.0,122.0,21.0,34.0,172.0
Original-data/belvedere/163/109in.jpg,106.0,55.0,17.0,29.0,135.0
Original-data/belvedere/130/681in.jpg,130.0,80.0,34.0,47.0,153.0
Original-data/belvedere/59/766in.jpg,41.0,143.0,51.0,64.0,13.0
Original-data/belvedere/123/707in.jpg,64.0,83.0,29.0,33.0,129.0
Original-data/kaufland/80/428in.jpg,127.0,100.0,25.0,27.0,87.0
Original-data/supermarkt/3/854in.jpg,109.0,114.0,36.0,40.0,157.0
Original-data/open/39/82in.jpg,84.0,52.0,18.0,20.0,3.0
Original-data/kaufland/70/553in.jpg,102.0,87.0,21.0,25.0,117.0
Original-data/kaufland/34/520in.jpg,131.0,93.0,45.0,50.0,135.0
Original-data/belvedere/97/733in.jpg,89.0,40.0,27.0,40.0,64.0
Original-data/supermarkt/6/431in.jpg,171.0,131.0,30.0,32.0,3.0
Original-data/supermarkt/15/633in.jpg,82.0,82.0,41.0,42.0,94.0
Original-data/open/63/675in.jpg,115.0,90.0,17.0,26.0,138.0
Original-data/ibdt/19/975in.jpg,111.0,126.0,38.0,40.0,36.0
Original-data/kaufland/48/517in.jpg,141.0,99.0,22.0,26.0,107.0
Original-data/belvedere/177/519in.jpg,91.0,100.0,25.0,39.0,154.0
Original-data/kaufland/31/814in.jpg,95.0,59.0,24.0,35.0,107.0
Original-data/belvedere/112/745in.jpg,111.0,93.0,40.0,48.0,22.0
Original-data/belvedere/127/364in.jpg,111.0,83.0,27.0,40.0,146.0
Original-data/belvedere/159/412in.jpg,114.0,95.0,25.0,28.0,128.0
Original-data/ibdt/1/74in.jpg,138.0,69.0,18.0,20.0,161.0
Original-data/kaufland/66/735in.jpg,97.0,99.0,25.0,31.0,66.0
Original-data/open/18/270in.jpg,26.0,85.0,22.0,29.0,36.0
Original-data/belvedere/97/881in.jpg,77.0,45.0,24.0,35.0,64.0
Original-data/belvedere/39/946in.jpg,87.0,112.0,21.0,27.0,10.0
Original-data/belvedere/123/344in.jpg,63.0,88.0,28.0,34.0,144.0
Original-data/belvedere/218/47in.jpg,157.0,76.0,19.0,36.0,165.0
Original-data/autofahrt/2/279in.jpg,55.0,82.0,20.0,23.0,79.0
Original-data/belvedere/118/187in.jpg,119.0,104.0,29.0,42.0,174.0
Original-data/belvedere/228/243in.jpg,110.0,72.0,25.0,40.0,146.0
Original-data/belvedere/32/621in.jpg,48.0,116.0,30.0,43.0,26.0
Original-data/supermarkt/23/832in.jpg,84.0,89.0,26.0,32.0,106.0
Original-data/kaufland/21/284in.jpg,100.0,75.0,32.0,32.0,125.0
Original-data/supermarkt/8/251in.jpg,82.0,59.0,33.0,37.0,84.0
Original-data/kaufland/10/420in.jpg,57.0,82.0,38.0,50.0,81.0
Original-data/belvedere/15/495in.jpg,46.0,61.0,23.0,41.0,30.0
Original-data/supermarkt/22/556in.jpg,101.0,58.0,37.0,46.0,114.0
Original-data/belvedere/89/56in.jpg,75.0,117.0,44.0,59.0,160.0
Original-data/belvedere/142/992in.jpg,129.0,53.0,15.0,27.0,134.0
Original-data/belvedere/157/0in.jpg,54.0,75.0,24.0,25.0,85.0
Original-data/belvedere/179/275in.jpg,88.0,80.0,54.0,70.0,74.0
Original-data/belvedere/149/837in.jpg,158.0,122.0,22.0,39.0,19.0
Original-data/kaufland/29/930in.jpg,128.0,98.0,28.0,42.0,159.0
Original-data/belvedere/65/358in.jpg,57.0,83.0,25.0,35.0,59.0
Original-data/belvedere/200/899in.jpg,109.0,105.0,31.0,38.0,171.0
Original-data/kaufland/80/939in.jpg,144.0,104.0,26.0,27.0,58.0
Original-data/belvedere/133/280in.jpg,119.0,91.0,19.0,52.0,134.0
Original-data/belvedere/171/255in.jpg,110.0,85.0,26.0,36.0,148.0
Original-data/autofahrt/12/12in.jpg,177.0,114.0,18.0,19.0,156.0
Original-data/belvedere/162/979in.jpg,73.0,78.0,20.0,26.0,111.0
Original-data/belvedere/225/209in.jpg,95.0,59.0,32.0,47.0,108.0
Original-data/belvedere/130/495in.jpg,131.0,66.0,25.0,43.0,136.0
Original-data/open/9/214in.jpg,121.0,94.0,24.0,26.0,65.0
Original-data/belvedere/88/876in.jpg,83.0,69.0,49.0,53.0,29.0
Original-data/autofahrt/9/750in.jpg,104.0,98.0,17.0,21.0,103.0
Original-data/belvedere/141/441in.jpg,123.0,127.0,47.0,52.0,140.0
Original-data/ibdt/10/678in.jpg,146.0,82.0,27.0,30.0,20.0
Original-data/kaufland/35/40in.jpg,20.0,87.0,22.0,22.0,109.0
Original-data/supermarkt/9/197in.jpg,126.0,91.0,29.0,31.0,118.0
Original-data/belvedere/62/17in.jpg,50.0,124.0,25.0,41.0,25.0
Original-data/supermarkt/1/588in.jpg,107.0,123.0,44.0,46.0,58.0
Original-data/belvedere/210/461in.jpg,104.0,63.0,42.0,64.0,158.0
Original-data/belvedere/200/339in.jpg,89.0,104.0,34.0,38.0,164.0
Original-data/open/56/256in.jpg,161.0,55.0,29.0,30.0,98.0
Original-data/belvedere/114/971in.jpg,142.0,67.0,40.0,47.0,46.0
Original-data/kaufland/30/190in.jpg,52.0,94.0,25.0,33.0,119.0
Original-data/belvedere/84/745in.jpg,146.0,87.0,27.0,28.0,74.0
Original-data/open/9/275in.jpg,128.0,95.0,25.0,30.0,124.0
Original-data/autofahrt/5/55in.jpg,94.0,103.0,13.0,20.0,111.0
Original-data/belvedere/124/129in.jpg,91.0,71.0,26.0,31.0,137.0
Original-data/belvedere/223/829in.jpg,94.0,51.0,15.0,37.0,142.0
Original-data/belvedere/76/516in.jpg,81.0,114.0,40.0,53.0,28.0
Original-data/kaufland/58/945in.jpg,83.0,89.0,18.0,25.0,37.0
Original-data/belvedere/11/457in.jpg,112.0,66.0,28.0,42.0,63.0
Original-data/supermarkt/22/321in.jpg,98.0,115.0,50.0,51.0,40.0
Original-data/belvedere/147/954in.jpg,114.0,78.0,23.0,33.0,135.0
Original-data/kaufland/41/548in.jpg,60.0,86.0,22.0,25.0,66.0
Original-data/belvedere/46/117in.jpg,56.0,70.0,18.0,33.0,67.0
Original-data/belvedere/146/925in.jpg,143.0,105.0,18.0,32.0,150.0
Original-data/belvedere/143/426in.jpg,26.0,84.0,35.0,46.0,91.0
Original-data/belvedere/80/467in.jpg,33.0,45.0,28.0,42.0,37.0
Original-data/belvedere/68/882in.jpg,59.0,94.0,25.0,37.0,10.0
Original-data/belvedere/148/383in.jpg,89.0,90.0,28.0,40.0,128.0
Original-data/supermarkt/15/204in.jpg,139.0,111.0,37.0,41.0,36.0
Original-data/ibdt/2/49in.jpg,140.0,67.0,18.0,19.0,175.0
Original-data/belvedere/13/251in.jpg,73.0,80.0,35.0,46.0,29.0
Original-data/ibdt/16/913in.jpg,132.0,97.0,37.0,39.0,138.0
Original-data/belvedere/162/513in.jpg,117.0,111.0,13.0,24.0,175.0
Original-data/autofahrt/8/837in.jpg,122.0,90.0,22.0,27.0,93.0
Original-data/belvedere/190/954in.jpg,123.0,63.0,31.0,37.0,121.0
Original-data/autofahrt/5/880in.jpg,113.0,98.0,14.0,18.0,95.0
Original-data/belvedere/216/351in.jpg,132.0,105.0,13.0,25.0,163.0
Original-data/kaufland/17/868in.jpg,117.0,134.0,26.0,32.0,162.0
Original-data/belvedere/54/132in.jpg,60.0,148.0,29.0,30.0,3.0
Original-data/belvedere/203/672in.jpg,143.0,101.0,27.0,57.0,3.0
Original-data/belvedere/143/531in.jpg,40.0,105.0,41.0,44.0,105.0
Original-data/kaufland/62/119in.jpg,81.0,94.0,32.0,33.0,80.0
Original-data/belvedere/88/462in.jpg,72.0,45.0,37.0,54.0,54.0
Original-data/belvedere/1/405in.jpg,71.0,87.0,24.0,42.0,4.0
Original-data/belvedere/16/641in.jpg,86.0,56.0,28.0,40.0,67.0
Original-data/supermarkt/20/246in.jpg,79.0,92.0,40.0,41.0,102.0
Original-data/belvedere/196/72in.jpg,101.0,71.0,40.0,56.0,138.0
Original-data/open/4/379in.jpg,100.0,47.0,24.0,29.0,124.0
Original-data/open/56/158in.jpg,134.0,69.0,19.0,31.0,11.0
Original-data/supermarkt/19/37in.jpg,121.0,61.0,44.0,48.0,137.0
Original-data/kaufland/56/145in.jpg,106.0,102.0,18.0,29.0,29.0
Original-data/kaufland/28/412in.jpg,32.0,35.0,22.0,23.0,79.0
Original-data/belvedere/107/81in.jpg,79.0,58.0,29.0,38.0,28.0
Original-data/open/40/866in.jpg,107.0,65.0,18.0,21.0,51.0
Original-data/belvedere/144/183in.jpg,103.0,112.0,20.0,29.0,127.0
Original-data/kaufland/45/966in.jpg,44.0,77.0,25.0,33.0,39.0
Original-data/belvedere/84/162in.jpg,140.0,64.0,22.0,27.0,91.0
Original-data/belvedere/142/370in.jpg,119.0,47.0,40.0,76.0,126.0
Original-data/belvedere/84/688in.jpg,147.0,88.0,26.0,28.0,112.0
Original-data/belvedere/34/321in.jpg,53.0,109.0,23.0,46.0,10.0
Original-data/ibdt/12/791in.jpg,102.0,66.0,28.0,33.0,8.0
Original-data/kaufland/74/362in.jpg,146.0,86.0,21.0,22.0,141.0
Original-data/kaufland/58/745in.jpg,88.0,105.0,20.0,22.0,29.0
Original-data/belvedere/60/823in.jpg,60.0,95.0,38.0,47.0,10.0
Original-data/belvedere/184/565in.jpg,100.0,78.0,26.0,33.0,156.0
Original-data/belvedere/207/176in.jpg,96.0,27.0,39.0,52.0,111.0
Original-data/kaufland/71/200in.jpg,116.0,83.0,38.0,45.0,102.0
Original-data/supermarkt/12/807in.jpg,135.0,62.0,24.0,25.0,115.0
Original-data/belvedere/76/180in.jpg,78.0,116.0,38.0,51.0,25.0
Original-data/belvedere/52/238in.jpg,97.0,107.0,22.0,28.0,36.0
Original-data/belvedere/206/816in.jpg,72.0,123.0,38.0,43.0,146.0
Original-data/kaufland/55/287in.jpg,171.0,89.0,29.0,35.0,92.0
Original-data/supermarkt/7/498in.jpg,72.0,69.0,33.0,36.0,130.0
Original-data/belvedere/37/20in.jpg,53.0,74.0,32.0,46.0,37.0
Original-data/kaufland/83/775in.jpg,118.0,98.0,21.0,21.0,68.0
Original-data/kaufland/17/170in.jpg,102.0,122.0,25.0,30.0,147.0
Original-data/belvedere/136/416in.jpg,91.0,133.0,26.0,30.0,142.0
Original-data/kaufland/27/26in.jpg,110.0,93.0,17.0,21.0,109.0
Original-data/supermarkt/14/993in.jpg,116.0,90.0,35.0,35.0,10.0
Original-data/ibdt/23/523in.jpg,141.0,89.0,24.0,28.0,179.0
Original-data/open/67/151in.jpg,117.0,107.0,15.0,16.0,128.0
Original-data/belvedere/162/44in.jpg,104.0,89.0,16.0,25.0,148.0
Original-data/ibdt/5/472in.jpg,78.0,81.0,32.0,33.0,144.0
Original-data/belvedere/221/434in.jpg,99.0,62.0,22.0,32.0,151.0
Original-data/autofahrt/3/320in.jpg,75.0,77.0,20.0,22.0,89.0
Original-data/ibdt/22/544in.jpg,154.0,81.0,28.0,33.0,163.0
Original-data/belvedere/29/727in.jpg,119.0,27.0,27.0,31.0,67.0
Original-data/belvedere/7/550in.jpg,78.0,71.0,25.0,33.0,50.0
Original-data/belvedere/81/136in.jpg,96.0,51.0,44.0,58.0,51.0
Original-data/belvedere/80/235in.jpg,23.0,63.0,29.0,44.0,17.0
Original-data/belvedere/60/323in.jpg,60.0,96.0,37.0,45.0,11.0
Original-data/belvedere/48/845in.jpg,92.0,67.0,19.0,25.0,36.0
Original-data/kaufland/38/775in.jpg,87.0,107.0,17.0,27.0,137.0
Original-data/kaufland/58/878in.jpg,45.0,87.0,12.0,23.0,38.0
Original-data/supermarkt/18/580in.jpg,55.0,107.0,33.0,35.0,60.0
Original-data/supermarkt/16/243in.jpg,97.0,91.0,28.0,30.0,100.0
Original-data/belvedere/173/347in.jpg,111.0,91.0,30.0,43.0,153.0
Original-data/belvedere/6/99in.jpg,106.0,101.0,44.0,47.0,75.0
Original-data/belvedere/209/632in.jpg,116.0,77.0,29.0,42.0,145.0
Original-data/belvedere/14/716in.jpg,100.0,117.0,21.0,33.0,180.0
Original-data/belvedere/148/221in.jpg,88.0,121.0,30.0,36.0,17.0
Original-data/belvedere/137/736in.jpg,123.0,81.0,22.0,38.0,154.0
Original-data/belvedere/29/252in.jpg,133.0,25.0,27.0,32.0,96.0
Original-data/supermarkt/12/246in.jpg,132.0,69.0,18.0,21.0,174.0
Original-data/belvedere/120/329in.jpg,117.0,79.0,41.0,46.0,125.0
Original-data/kaufland/24/822in.jpg,86.0,64.0,31.0,32.0,153.0
Original-data/belvedere/170/596in.jpg,67.0,88.0,43.0,46.0,111.0
Original-data/belvedere/106/536in.jpg,114.0,84.0,27.0,30.0,73.0
Original-data/belvedere/173/954in.jpg,109.0,104.0,37.0,46.0,173.0
Original-data/open/27/25in.jpg,94.0,84.0,21.0,27.0,51.0
Original-data/belvedere/175/261in.jpg,131.0,93.0,33.0,46.0,164.0
Original-data/belvedere/175/334in.jpg,131.0,94.0,34.0,46.0,165.0
Original-data/open/28/339in.jpg,85.0,106.0,25.0,29.0,38.0
Original-data/autofahrt/9/149in.jpg,99.0,98.0,19.0,22.0,72.0
Original-data/kaufland/26/594in.jpg,115.0,77.0,36.0,40.0,121.0
Original-data/kaufland/51/144in.jpg,81.0,103.0,30.0,32.0,64.0
Original-data/belvedere/135/611in.jpg,129.0,70.0,32.0,58.0,141.0
Original-data/belvedere/215/831in.jpg,121.0,62.0,28.0,38.0,151.0
Original-data/kaufland/65/745in.jpg,124.0,108.0,33.0,35.0,59.0
Original-data/belvedere/32/738in.jpg,45.0,98.0,23.0,41.0,39.0
Original-data/supermarkt/10/864in.jpg,80.0,74.0,27.0,37.0,100.0
Original-data/belvedere/175/403in.jpg,129.0,97.0,35.0,46.0,169.0
Original-data/belvedere/101/439in.jpg,70.0,116.0,19.0,26.0,17.0
Original-data/belvedere/38/499in.jpg,96.0,101.0,41.0,46.0,8.0
Original-data/belvedere/3/269in.jpg,66.0,109.0,19.0,37.0,5.0
Original-data/supermarkt/10/899in.jpg,91.0,89.0,31.0,35.0,92.0
Original-data/belvedere/116/136in.jpg,133.0,45.0,35.0,46.0,159.0
Original-data/belvedere/106/140in.jpg,75.0,84.0,18.0,27.0,32.0
Original-data/belvedere/171/491in.jpg,113.0,118.0,30.0,36.0,14.0
Original-data/belvedere/72/361in.jpg,63.0,32.0,27.0,33.0,29.0
Original-data/kaufland/43/185in.jpg,48.0,127.0,16.0,18.0,159.0
Original-data/belvedere/21/104in.jpg,93.0,101.0,19.0,26.0,59.0
Original-data/belvedere/74/210in.jpg,68.0,98.0,18.0,29.0,34.0
Original-data/belvedere/10/898in.jpg,61.0,87.0,48.0,56.0,34.0
Original-data/kaufland/6/184in.jpg,94.0,74.0,14.0,35.0,93.0
Original-data/belvedere/2/753in.jpg,85.0,77.0,36.0,47.0,28.0
Original-data/autofahrt/1/877in.jpg,86.0,76.0,18.0,20.0,100.0
Original-data/ibdt/0/350in.jpg,129.0,69.0,20.0,23.0,178.0
Original-data/belvedere/74/174in.jpg,93.0,121.0,28.0,29.0,10.0
Original-data/belvedere/113/440in.jpg,55.0,112.0,24.0,31.0,5.0
Original-data/ibdt/20/928in.jpg,122.0,84.0,30.0,34.0,170.0
Original-data/belvedere/158/544in.jpg,100.0,92.0,46.0,52.0,153.0
Original-data/belvedere/146/986in.jpg,145.0,108.0,18.0,31.0,155.0
Original-data/belvedere/49/199in.jpg,93.0,90.0,41.0,42.0,154.0
Original-data/belvedere/97/686in.jpg,79.0,42.0,23.0,36.0,54.0
Original-data/supermarkt/14/441in.jpg,103.0,102.0,39.0,39.0,118.0
Original-data/kaufland/6/599in.jpg,94.0,88.0,20.0,32.0,91.0
Original-data/belvedere/210/615in.jpg,61.0,58.0,61.0,66.0,129.0
Original-data/autofahrt/5/161in.jpg,82.0,101.0,15.0,20.0,99.0
Original-data/kaufland/32/561in.jpg,110.0,70.0,21.0,24.0,114.0
Original-data/kaufland/67/421in.jpg,99.0,65.0,20.0,33.0,85.0
Original-data/autofahrt/1/699in.jpg,82.0,73.0,14.0,19.0,93.0
Original-data/kaufland/58/676in.jpg,80.0,92.0,19.0,22.0,52.0
Original-data/supermarkt/23/884in.jpg,122.0,101.0,28.0,31.0,66.0
Original-data/belvedere/3/330in.jpg,79.0,126.0,29.0,40.0,163.0
Original-data/belvedere/135/275in.jpg,127.0,67.0,23.0,50.0,135.0
Original-data/kaufland/75/745in.jpg,122.0,62.0,23.0,26.0,102.0
Original-data/belvedere/25/256in.jpg,73.0,168.0,43.0,48.0,176.0
Original-data/belvedere/218/919in.jpg,144.0,73.0,22.0,32.0,165.0
Original-data/belvedere/13/390in.jpg,89.0,62.0,34.0,44.0,55.0
Original-data/supermarkt/17/90in.jpg,103.0,99.0,32.0,35.0,139.0
Original-data/kaufland/12/911in.jpg,44.0,64.0,28.0,29.0,158.0
Original-data/kaufland/71/568in.jpg,55.0,84.0,35.0,46.0,51.0
Original-data/belvedere/77/919in.jpg,97.0,127.0,39.0,49.0,58.0
Original-data/supermarkt/13/960in.jpg,148.0,127.0,45.0,50.0,0.0
Original-data/belvedere/128/952in.jpg,163.0,99.0,15.0,33.0,163.0
Original-data/belvedere/223/768in.jpg,18.0,79.0,45.0,46.0,65.0
Original-data/kaufland/3/839in.jpg,142.0,80.0,25.0,30.0,142.0
Original-data/kaufland/8/793in.jpg,114.0,95.0,34.0,36.0,103.0
Original-data/kaufland/16/467in.jpg,112.0,102.0,25.0,30.0,136.0
Original-data/kaufland/17/541in.jpg,134.0,120.0,24.0,31.0,148.0
Original-data/belvedere/208/637in.jpg,108.0,85.0,26.0,30.0,156.0
Original-data/belvedere/196/179in.jpg,99.0,67.0,39.0,56.0,135.0
Original-data/belvedere/83/991in.jpg,55.0,55.0,36.0,47.0,44.0
Original-data/supermarkt/21/647in.jpg,93.0,48.0,23.0,31.0,132.0
Original-data/supermarkt/21/730in.jpg,61.0,61.0,27.0,30.0,100.0
Original-data/kaufland/56/308in.jpg,91.0,109.0,21.0,25.0,73.0
Original-data/open/3/1in.jpg,68.0,51.0,17.0,22.0,44.0
Original-data/belvedere/144/194in.jpg,102.0,112.0,20.0,29.0,126.0
Original-data/kaufland/34/963in.jpg,74.0,93.0,42.0,46.0,47.0
Original-data/belvedere/132/389in.jpg,129.0,74.0,37.0,50.0,146.0
Original-data/open/8/77in.jpg,80.0,98.0,25.0,28.0,54.0
Original-data/kaufland/38/604in.jpg,74.0,106.0,23.0,25.0,73.0
Original-data/kaufland/30/264in.jpg,10.0,98.0,25.0,32.0,48.0
Original-data/ibdt/18/807in.jpg,54.0,114.0,40.0,42.0,46.0
Original-data/open/59/358in.jpg,44.0,153.0,24.0,25.0,66.0
Original-data/belvedere/46/82in.jpg,39.0,76.0,14.0,34.0,54.0
Original-data/open/7/348in.jpg,14.0,65.0,23.0,35.0,9.0
Original-data/belvedere/60/209in.jpg,98.0,82.0,44.0,46.0,87.0
Original-data/belvedere/215/368in.jpg,129.0,68.0,28.0,40.0,157.0
Original-data/kaufland/43/362in.jpg,48.0,120.0,18.0,20.0,156.0
Original-data/kaufland/80/201in.jpg,167.0,101.0,27.0,28.0,116.0
Original-data/ibdt/5/431in.jpg,110.0,67.0,33.0,35.0,123.0
Original-data/supermarkt/21/326in.jpg,106.0,58.0,27.0,31.0,112.0
Original-data/kaufland/76/755in.jpg,71.0,97.0,32.0,37.0,40.0
Original-data/belvedere/60/912in.jpg,59.0,96.0,38.0,48.0,11.0
Original-data/belvedere/160/302in.jpg,41.0,73.0,23.0,25.0,142.0
